Month,TA,Vacancy,Days
January,John,Software Engineer,6
January,Joe,Senior Architect,1
January,Malcolm,Project Manager,4
January,Rachel,Junior Engineer,2
February,John,Software Engineer,4
February,Joe,Senior Architect,2
February,Malcolm,Project Manager,2
February,Rachel,Junior Engineer,5
March,John,Software Engineer,3
March,Joe,Senior Architect,3
March,Malcolm,Project Manager,4
March,Rachel,Junior Engineer,4
April,John,Software Engineer,1
April,Joe,Senior Architect,2
April,Malcolm,Project Manager,5
April,Rachel,Junior Engineer,2
January,John,Software Engineer,4
January,Joe,Senior Architect,7
January,Malcolm,Project Manager,1
January,Rachel,Junior Engineer,4
February,John,Software Engineer,3
February,Joe,Senior Architect,1
February,Malcolm,Project Manager,5
February,Rachel,Junior Engineer,6
March,John,Software Engineer,3
March,Joe,Senior Architect,2
March,Malcolm,Project Manager,3
March,Rachel,Junior Engineer,7
April,John,Software Engineer,3
April,Joe,Senior Architect,6
April,Malcolm,Project Manager,5
April,Rachel,Junior Engineer,6
January,John,Software Engineer,3
January,Joe,Senior Architect,6
January,Malcolm,Project Manager,7
January,Rachel,Junior Engineer,1
February,John,Software Engineer,7
February,Joe,Senior Architect,1
February,Malcolm,Project Manager,1
February,Rachel,Junior Engineer,3
March,John,Software Engineer,1
March,Joe,Senior Architect,4
March,Malcolm,Project Manager,3
March,Rachel,Junior Engineer,1
April,John,Software Engineer,7
April,Joe,Senior Architect,2
April,Malcolm,Project Manager,1
April,Rachel,Junior Engineer,6
January,John,Software Engineer,3
January,Joe,Senior Architect,4
January,Malcolm,Project Manager,5
January,Rachel,Junior Engineer,1
February,John,Software Engineer,6
February,Joe,Senior Architect,6
February,Malcolm,Project Manager,2
February,Rachel,Junior Engineer,2
March,John,Software Engineer,5
March,Joe,Senior Architect,2
March,Malcolm,Project Manager,2
March,Rachel,Junior Engineer,7
April,John,Software Engineer,1
April,Joe,Senior Architect,7
April,Malcolm,Project Manager,2
April,Rachel,Junior Engineer,1
January,John,Software Engineer,6
January,Joe,Senior Architect,6
January,Malcolm,Project Manager,7
January,Rachel,Junior Engineer,1
February,John,Software Engineer,2
February,Joe,Senior Architect,2
February,Malcolm,Project Manager,4
February,Rachel,Junior Engineer,6
March,John,Software Engineer,1
March,Joe,Senior Architect,4
March,Malcolm,Project Manager,7
March,Rachel,Junior Engineer,7
April,John,Software Engineer,4
April,Joe,Senior Architect,5
April,Malcolm,Project Manager,2
April,Rachel,Junior Engineer,1
